step,value,metric,seed
10000,251.0,num_nodes,seed003
11000,252.0,num_nodes,seed003
12000,253.0,num_nodes,seed003
13000,252.0,num_nodes,seed003
14000,256.0,num_nodes,seed003
15000,256.0,num_nodes,seed003
16000,255.0,num_nodes,seed003
17000,256.0,num_nodes,seed003
18000,256.0,num_nodes,seed003
19000,256.0,num_nodes,seed003
20000,254.0,num_nodes,seed003
21000,255.0,num_nodes,seed003
22000,255.0,num_nodes,seed003
23000,255.0,num_nodes,seed003
24000,253.0,num_nodes,seed003
25000,252.0,num_nodes,seed003
26000,252.0,num_nodes,seed003
27000,251.0,num_nodes,seed003
28000,249.0,num_nodes,seed003
29000,247.0,num_nodes,seed003
30000,248.0,num_nodes,seed003
1000,0.7597190588712692,sae_sparsity,seed003
2000,0.7303520739078522,sae_sparsity,seed003
3000,0.7137628793716431,sae_sparsity,seed003
4000,0.7055760025978088,sae_sparsity,seed003
5000,0.6922596842050552,sae_sparsity,seed003
6000,0.6914768815040588,sae_sparsity,seed003
7000,0.7086585462093353,sae_sparsity,seed003
8000,0.7045160531997681,sae_sparsity,seed003
9000,0.594758003950119,sae_sparsity,seed003
10000,0.6138235926628113,sae_sparsity,seed003
11000,0.647811233997345,sae_sparsity,seed003
12000,0.6752599477767944,sae_sparsity,seed003
13000,0.690452441573143,sae_sparsity,seed003
14000,0.6778251379728317,sae_sparsity,seed003
15000,0.7067919820547104,sae_sparsity,seed003
16000,0.7457175403833389,sae_sparsity,seed003
17000,0.7571949064731598,sae_sparsity,seed003
18000,0.7146209180355072,sae_sparsity,seed003
19000,0.6945070773363113,sae_sparsity,seed003
20000,0.6816821843385696,sae_sparsity,seed003
21000,0.6865556687116623,sae_sparsity,seed003
22000,0.6861524879932404,sae_sparsity,seed003
23000,0.6970270127058029,sae_sparsity,seed003
24000,0.7031661719083786,sae_sparsity,seed003
25000,0.6995282620191574,sae_sparsity,seed003
26000,0.697418600320816,sae_sparsity,seed003
27000,0.7015741318464279,sae_sparsity,seed003
28000,0.7004776000976562,sae_sparsity,seed003
29000,0.7054318338632584,sae_sparsity,seed003
30000,0.7105661630630493,sae_sparsity,seed003
1000,0.0630977683315621,test_acc,seed003
2000,0.0787725823591923,test_acc,seed003
3000,0.0860786397449521,test_acc,seed003
4000,0.0240435706695005,test_acc,seed003
5000,0.048087141339001,test_acc,seed003
6000,0.0553931987247608,test_acc,seed003
7000,0.0580499468650371,test_acc,seed003
8000,0.0626992561105207,test_acc,seed003
9000,0.0437035069075451,test_acc,seed003
10000,0.0484856535600425,test_acc,seed003
11000,0.055260361317747,test_acc,seed003
12000,0.0605738575982996,test_acc,seed003
13000,0.0632306057385759,test_acc,seed003
14000,0.0573857598299681,test_acc,seed003
15000,0.0649574920297555,test_acc,seed003
16000,0.0721307120085015,test_acc,seed003
17000,0.078241232731137,test_acc,seed003
18000,0.1353613177470775,test_acc,seed003
19000,0.1579436769394261,test_acc,seed003
20000,0.1794633368756641,test_acc,seed003
21000,0.2130712008501594,test_acc,seed003
22000,0.8516206163655685,test_acc,seed003
23000,0.848432518597237,test_acc,seed003
24000,0.845510095642933,test_acc,seed003
25000,0.8372741764080766,test_acc,seed003
26000,0.8285069075451648,test_acc,seed003
27000,0.8148246546227418,test_acc,seed003
28000,0.803134962805526,test_acc,seed003
29000,0.7915781083953242,test_acc,seed003
30000,0.7780286928799149,test_acc,seed003
1000,0.0630977683315621,test_acc_rolling_avg,seed003
2000,0.0709351753453772,test_acc_rolling_avg,seed003
3000,0.0759829968119022,test_acc_rolling_avg,seed003
4000,0.0629649309245483,test_acc_rolling_avg,seed003
5000,0.0527364505844845,test_acc_rolling_avg,seed003
6000,0.0425079702444208,test_acc_rolling_avg,seed003
7000,0.0538434289762663,test_acc_rolling_avg,seed003
8000,0.0587141339001062,test_acc_rolling_avg,seed003
9000,0.0548175699610343,test_acc_rolling_avg,seed003
10000,0.0516294721927028,test_acc_rolling_avg,seed003
11000,0.0491498405951115,test_acc_rolling_avg,seed003
12000,0.054773290825363,test_acc_rolling_avg,seed003
13000,0.0596882748848742,test_acc_rolling_avg,seed003
14000,0.0603967410556146,test_acc_rolling_avg,seed003
15000,0.0618579525327665,test_acc_rolling_avg,seed003
16000,0.0648246546227417,test_acc_rolling_avg,seed003
17000,0.0717764789231314,test_acc_rolling_avg,seed003
18000,0.0952444208289054,test_acc_rolling_avg,seed003
19000,0.1238487424725469,test_acc_rolling_avg,seed003
20000,0.1575894438540559,test_acc_rolling_avg,seed003
21000,0.1834927382217499,test_acc_rolling_avg,seed003
22000,0.4147183846971307,test_acc_rolling_avg,seed003
23000,0.637708111937655,test_acc_rolling_avg,seed003
24000,0.8485210768685795,test_acc_rolling_avg,seed003
25000,0.8437389302160822,test_acc_rolling_avg,seed003
26000,0.8370970598653914,test_acc_rolling_avg,seed003
27000,0.8268685795253278,test_acc_rolling_avg,seed003
28000,0.8154888416578109,test_acc_rolling_avg,seed003
29000,0.8031792419411974,test_acc_rolling_avg,seed003
30000,0.790913921360255,test_acc_rolling_avg,seed003
1000,1.0,train_acc,seed003
2000,1.0,train_acc,seed003
3000,1.0,train_acc,seed003
4000,0.9723551302498672,train_acc,seed003
5000,1.0,train_acc,seed003
6000,1.0,train_acc,seed003
7000,1.0,train_acc,seed003
8000,1.0,train_acc,seed003
9000,1.0,train_acc,seed003
10000,1.0,train_acc,seed003
11000,1.0,train_acc,seed003
12000,1.0,train_acc,seed003
13000,1.0,train_acc,seed003
14000,1.0,train_acc,seed003
15000,1.0,train_acc,seed003
16000,1.0,train_acc,seed003
17000,1.0,train_acc,seed003
18000,1.0,train_acc,seed003
19000,1.0,train_acc,seed003
20000,1.0,train_acc,seed003
21000,1.0,train_acc,seed003
22000,1.0,train_acc,seed003
23000,1.0,train_acc,seed003
24000,1.0,train_acc,seed003
25000,1.0,train_acc,seed003
26000,1.0,train_acc,seed003
27000,1.0,train_acc,seed003
28000,1.0,train_acc,seed003
29000,1.0,train_acc,seed003
30000,1.0,train_acc,seed003
1000,0.0630977683315621,val_acc,seed003
2000,0.0787725823591923,val_acc,seed003
3000,0.0860786397449521,val_acc,seed003
4000,0.0240435706695005,val_acc,seed003
5000,0.048087141339001,val_acc,seed003
6000,0.0553931987247608,val_acc,seed003
7000,0.0580499468650371,val_acc,seed003
8000,0.0626992561105207,val_acc,seed003
9000,0.0437035069075451,val_acc,seed003
10000,0.0484856535600425,val_acc,seed003
11000,0.055260361317747,val_acc,seed003
12000,0.0605738575982996,val_acc,seed003
13000,0.0632306057385759,val_acc,seed003
14000,0.0573857598299681,val_acc,seed003
15000,0.0649574920297555,val_acc,seed003
16000,0.0721307120085015,val_acc,seed003
17000,0.078241232731137,val_acc,seed003
18000,0.1353613177470775,val_acc,seed003
19000,0.1579436769394261,val_acc,seed003
20000,0.1794633368756641,val_acc,seed003
21000,0.2130712008501594,val_acc,seed003
22000,0.8516206163655685,val_acc,seed003
23000,0.848432518597237,val_acc,seed003
24000,0.845510095642933,val_acc,seed003
25000,0.8372741764080766,val_acc,seed003
26000,0.8285069075451648,val_acc,seed003
27000,0.8148246546227418,val_acc,seed003
28000,0.803134962805526,val_acc,seed003
29000,0.7915781083953242,val_acc,seed003
30000,0.7780286928799149,val_acc,seed003
1000,0.9876689630110336,avg_clustering,seed004
2000,0.9766185175205442,avg_clustering,seed004
3000,0.9679498624925787,avg_clustering,seed004
4000,0.9805082841024588,avg_clustering,seed004
5000,0.9638684267661916,avg_clustering,seed004
6000,0.9664711562897664,avg_clustering,seed004
7000,0.9690296395491012,avg_clustering,seed004
8000,0.9760920819291165,avg_clustering,seed004
9000,0.9247983692150584,avg_clustering,seed004
10000,0.9313023984015268,avg_clustering,seed004
11000,0.9363022731910824,avg_clustering,seed004
12000,0.9476649944080204,avg_clustering,seed004
13000,0.9628519632225108,avg_clustering,seed004
14000,0.9613649357088062,avg_clustering,seed004
15000,0.9745980687602294,avg_clustering,seed004
16000,0.9816792060291304,avg_clustering,seed004
17000,0.9858933665579002,avg_clustering,seed004
18000,0.9648871408914876,avg_clustering,seed004
19000,0.9502618645282246,avg_clustering,seed004
20000,0.957229034567222,avg_clustering,seed004
21000,0.9458907373376896,avg_clustering,seed004
22000,0.9739329423587374,avg_clustering,seed004
23000,0.9718970852213462,avg_clustering,seed004
24000,0.9704187840132652,avg_clustering,seed004
25000,0.9719623928588992,avg_clustering,seed004
26000,0.9690055230433336,avg_clustering,seed004
27000,0.9679623617767822,avg_clustering,seed004
28000,0.9640319958184428,avg_clustering,seed004
29000,0.960568587474705,avg_clustering,seed004
30000,0.9604908339806948,avg_clustering,seed004
1000,,avg_clustering_delta,seed004
2000,-0.0110504454904895,avg_clustering_delta,seed004
3000,-0.0086686550279653,avg_clustering_delta,seed004
4000,0.0125584216098798,avg_clustering_delta,seed004
5000,-0.016639857336267,avg_clustering_delta,seed004
6000,0.0026027295235746,avg_clustering_delta,seed004
7000,0.0025584832593349,avg_clustering_delta,seed004
8000,0.007062442380015,avg_clustering_delta,seed004
9000,-0.051293712714058,avg_clustering_delta,seed004
10000,0.0065040291864684,avg_clustering_delta,seed004
11000,0.0049998747895557,avg_clustering_delta,seed004
12000,0.011362721216938,avg_clustering_delta,seed004
13000,0.0151869688144902,avg_clustering_delta,seed004
14000,-0.0014870275137045,avg_clustering_delta,seed004
15000,0.0132331330514231,avg_clustering_delta,seed004
16000,0.007081137268901,avg_clustering_delta,seed004
17000,0.0042141605287697,avg_clustering_delta,seed004
18000,-0.0210062256664125,avg_clustering_delta,seed004
19000,-0.014625276363263,avg_clustering_delta,seed004
20000,0.0069671700389972,avg_clustering_delta,seed004
21000,-0.0113382972295323,avg_clustering_delta,seed004
22000,0.0280422050210479,avg_clustering_delta,seed004
23000,-0.0020358571373911,avg_clustering_delta,seed004
24000,-0.0014783012080811,avg_clustering_delta,seed004
25000,0.0015436088456339,avg_clustering_delta,seed004
26000,-0.0029568698155655,avg_clustering_delta,seed004
27000,-0.0010431612665513,avg_clustering_delta,seed004
28000,-0.0039303659583392,avg_clustering_delta,seed004
29000,-0.0034634083437379,avg_clustering_delta,seed004
30000,-7.775349401006881e-05,avg_clustering_delta,seed004
1000,,avg_clustering_rel_change,seed004
2000,-0.0111884101903949,avg_clustering_rel_change,seed004
3000,-0.008876193592943,avg_clustering_rel_change,seed004
4000,0.0129742480437369,avg_clustering_rel_change,seed004
5000,-0.0169706443138304,avg_clustering_rel_change,seed004
6000,0.0027002954462436,avg_clustering_rel_change,seed004
7000,0.0026472422303391,avg_clustering_rel_change,seed004
8000,0.0072881593005775,avg_clustering_rel_change,seed004
9000,-0.0525500756165164,avg_clustering_rel_change,seed004
10000,0.0070329159338686,avg_clustering_rel_change,seed004
11000,0.005368690983871,avg_clustering_rel_change,seed004
12000,0.01213574028632,avg_clustering_rel_change,seed004
13000,0.0160256724729788,avg_clustering_rel_change,seed004
14000,-0.0015443989008733,avg_clustering_rel_change,seed004
15000,0.0137649424894683,avg_clustering_rel_change,seed004
16000,0.0072657000828133,avg_clustering_rel_change,seed004
17000,0.0042928081830477,avg_clustering_rel_change,seed004
18000,-0.0213067927820151,avg_clustering_rel_change,seed004
19000,-0.0151574995079221,avg_clustering_rel_change,seed004
20000,0.0073318421995776,avg_clustering_rel_change,seed004
21000,-0.0118449157099153,avg_clustering_rel_change,seed004
22000,0.0296463469977259,avg_clustering_rel_change,seed004
23000,-0.0020903463152818,avg_clustering_rel_change,seed004
24000,-0.0015210470640978,avg_clustering_rel_change,seed004
25000,0.0015906625789436,avg_clustering_rel_change,seed004
26000,-0.0030421648381562,avg_clustering_rel_change,seed004
27000,-0.0010765276788878,avg_clustering_rel_change,seed004
28000,-0.0040604532919283,avg_clustering_rel_change,seed004
29000,-0.0035926280027641,avg_clustering_rel_change,seed004
30000,-8.094528076796337e-05,avg_clustering_rel_change,seed004
1000,0.9876689630110336,avg_clustering_rolling_avg,seed004
2000,0.9821437402657888,avg_clustering_rolling_avg,seed004
3000,0.9774124476747188,avg_clustering_rolling_avg,seed004
4000,0.975025554705194,avg_clustering_rolling_avg,seed004
5000,0.9707755244537432,avg_clustering_rolling_avg,seed004
6000,0.9702826223861388,avg_clustering_rolling_avg,seed004
7000,0.9664564075350198,avg_clustering_rolling_avg,seed004
8000,0.9705309592559946,avg_clustering_rolling_avg,seed004
9000,0.956640030231092,avg_clustering_rolling_avg,seed004
10000,0.9440642831819004,avg_clustering_rolling_avg,seed004
11000,0.9308010136025558,avg_clustering_rolling_avg,seed004
12000,0.93842322200021,avg_clustering_rolling_avg,seed004
13000,0.9489397436072046,avg_clustering_rolling_avg,seed004
14000,0.957293964446446,avg_clustering_rolling_avg,seed004
15000,0.966271655897182,avg_clustering_rolling_avg,seed004
16000,0.9725474034993888,avg_clustering_rolling_avg,seed004
17000,0.9807235471157532,avg_clustering_rolling_avg,seed004
18000,0.977486571159506,avg_clustering_rolling_avg,seed004
19000,0.9670141239925376,avg_clustering_rolling_avg,seed004
20000,0.9574593466623114,avg_clustering_rolling_avg,seed004
21000,0.9511272121443788,avg_clustering_rolling_avg,seed004
22000,0.9590175714212162,avg_clustering_rolling_avg,seed004
23000,0.9639069216392576,avg_clustering_rolling_avg,seed004
24000,0.9720829371977828,avg_clustering_rolling_avg,seed004
25000,0.9714260873645034,avg_clustering_rolling_avg,seed004
26000,0.970462233305166,avg_clustering_rolling_avg,seed004
27000,0.9696434258930048,avg_clustering_rolling_avg,seed004
28000,0.9669999602128528,avg_clustering_rolling_avg,seed004
29000,0.9641876483566434,avg_clustering_rolling_avg,seed004
30000,0.9616971390912809,avg_clustering_rolling_avg,seed004
1000,250.4313725490196,avg_degree,seed004
2000,246.03125,avg_degree,seed004
3000,242.2578125,avg_degree,seed004
4000,247.5078125,avg_degree,seed004
5000,239.1889763779528,avg_degree,seed004
6000,236.5803921568628,avg_degree,seed004
7000,241.9607843137255,avg_degree,seed004
8000,244.0944881889764,avg_degree,seed004
9000,206.08764940239044,avg_degree,seed004
10000,200.1606425702811,avg_degree,seed004
11000,213.32539682539684,avg_degree,seed004
12000,231.1529411764706,avg_degree,seed004
13000,236.71653543307087,avg_degree,seed004
14000,235.6,avg_degree,seed004
15000,245.49803921568628,avg_degree,seed004
16000,249.25,avg_degree,seed004
17000,250.890625,avg_degree,seed004
18000,237.9209486166008,avg_degree,seed004
19000,232.34782608695653,avg_degree,seed004
20000,229.95238095238096,avg_degree,seed004
21000,225.6600790513834,avg_degree,seed004
22000,239.74603174603172,avg_degree,seed004
23000,239.69721115537848,avg_degree,seed004
24000,238.08835341365463,avg_degree,seed004
25000,236.1693548387097,avg_degree,seed004
26000,235.4032258064516,avg_degree,seed004
27000,230.7550200803213,avg_degree,seed004
28000,230.304,avg_degree,seed004
29000,230.272,avg_degree,seed004
30000,227.768,avg_degree,seed004
1000,0.9859502856260616,density,seed004
2000,0.964828431372549,density,seed004
3000,0.950030637254902,density,seed004
4000,0.9706188725490196,density,seed004
5000,0.9454109738259002,density,seed004
6000,0.9314188667593022,density,seed004
7000,0.9526015130461634,density,seed004
8000,0.9648003485730292,density,seed004
9000,0.8243505976095618,density,seed004
10000,0.8070993652027465,density,seed004
11000,0.8499019793840511,density,seed004
12000,0.9100509495136636,density,seed004
13000,0.935638479972612,density,seed004
14000,0.9275590551181102,density,seed004
15000,0.9665277134475836,density,seed004
16000,0.9774509803921568,density,seed004
17000,0.9838848039215686,density,seed004
18000,0.9441307484785746,density,seed004
19000,0.9220151828847482,density,seed004
20000,0.9161449440333902,density,seed004
21000,0.8954765041721563,density,seed004
22000,0.95516347309176,density,seed004
23000,0.958788844621514,density,seed004
24000,0.960033683119575,density,seed004
25000,0.9561512341648164,density,seed004
26000,0.9530494971921116,density,seed004
27000,0.9304637906464568,density,seed004
28000,0.9249156626506024,density,seed004
29000,0.9247871485943776,density,seed004
30000,0.9147309236947792,density,seed004
1000,,density_delta,seed004
2000,-0.0211218542535124,density_delta,seed004
3000,-0.014797794117647,density_delta,seed004
4000,0.0205882352941175,density_delta,seed004
5000,-0.0252078987231193,density_delta,seed004
6000,-0.013992107066598,density_delta,seed004
7000,0.0211826462868611,density_delta,seed004
8000,0.0121988355268658,density_delta,seed004
9000,-0.1404497509634674,density_delta,seed004
10000,-0.0172512324068152,density_delta,seed004
11000,0.0428026141813046,density_delta,seed004
12000,0.0601489701296126,density_delta,seed004
13000,0.0255875304589483,density_delta,seed004
14000,-0.0080794248545018,density_delta,seed004
15000,0.0389686583294734,density_delta,seed004
16000,0.0109232669445731,density_delta,seed004
17000,0.0064338235294117,density_delta,seed004
18000,-0.039754055442994,density_delta,seed004
19000,-0.0221155655938264,density_delta,seed004
20000,-0.0058702388513579,density_delta,seed004
21000,-0.0206684398612339,density_delta,seed004
22000,0.0596869689196036,density_delta,seed004
23000,0.0036253715297539,density_delta,seed004
24000,0.0012448384980611,density_delta,seed004
25000,-0.0038824489547585,density_delta,seed004
26000,-0.0031017369727047,density_delta,seed004
27000,-0.0225857065456549,density_delta,seed004
28000,-0.0055481279958543,density_delta,seed004
29000,-0.0001285140562249,density_delta,seed004
30000,-0.0100562248995983,density_delta,seed004
1000,,density_rel_change,seed004
2000,-0.0214228390228624,density_rel_change,seed004
3000,-0.0153372285024767,density_rel_change,seed004
4000,0.0216711277371084,density_rel_change,seed004
5000,-0.0259709546517665,density_rel_change,seed004
6000,-0.0148000260775211,density_rel_change,seed004
7000,0.0227423418644741,density_rel_change,seed004
8000,0.0128058116219627,density_rel_change,seed004
9000,-0.1455739015550701,density_rel_change,seed004
10000,-0.0209270575612368,density_rel_change,seed004
11000,0.0530326450827431,density_rel_change,seed004
12000,0.0707716555422124,density_rel_change,seed004
13000,0.0281165911344001,density_rel_change,seed004
14000,-0.0086351994145627,density_rel_change,seed004
15000,0.042012051000366,density_rel_change,seed004
16000,0.0113015558608351,density_rel_change,seed004
17000,0.0065822467402207,density_rel_change,seed004
18000,-0.0404051930516076,density_rel_change,seed004
19000,-0.0234242615543076,density_rel_change,seed004
20000,-0.006366748574564,density_rel_change,seed004
21000,-0.0225602291382406,density_rel_change,seed004
22000,0.066653863771426,density_rel_change,seed004
23000,0.0037955508474576,density_rel_change,seed004
24000,0.0012983447868049,density_rel_change,seed004
25000,-0.0040440757684071,density_rel_change,seed004
26000,-0.0032439815605259,density_rel_change,seed004
27000,-0.023698356289151,density_rel_change,seed004
28000,-0.0059627554039471,density_rel_change,seed004
29000,-0.0001389467833819,density_rel_change,seed004
30000,-0.0108740967204001,density_rel_change,seed004
1000,0.9859502856260616,density_rolling_avg,seed004
2000,0.9753893584993052,density_rolling_avg,seed004
3000,0.9669364514178376,density_rolling_avg,seed004
4000,0.9618259803921568,density_rolling_avg,seed004
5000,0.955353494543274,density_rolling_avg,seed004
6000,0.9491495710447406,density_rolling_avg,seed004
7000,0.9431437845437886,density_rolling_avg,seed004
8000,0.9496069094594982,density_rolling_avg,seed004
9000,0.9139174864095848,density_rolling_avg,seed004
10000,0.8654167704617791,density_rolling_avg,seed004
11000,0.8271173140654531,density_rolling_avg,seed004
12000,0.8556840980334871,density_rolling_avg,seed004
13000,0.8985304696234424,density_rolling_avg,seed004
14000,0.9244161615347952,density_rolling_avg,seed004
15000,0.9432417495127688,density_rolling_avg,seed004
16000,0.9571792496526168,density_rolling_avg,seed004
17000,0.9759544992537698,density_rolling_avg,seed004
18000,0.9684888442641,density_rolling_avg,seed004
19000,0.9500102450949636,density_rolling_avg,seed004
20000,0.9274302917989043,density_rolling_avg,seed004
21000,0.9112122103634316,density_rolling_avg,seed004
22000,0.9222616404324354,density_rolling_avg,seed004
23000,0.93647627396181,density_rolling_avg,seed004
24000,0.9579953336109496,density_rolling_avg,seed004
25000,0.9583245873019686,density_rolling_avg,seed004
26000,0.9564114714921678,density_rolling_avg,seed004
27000,0.9465548406677948,density_rolling_avg,seed004
28000,0.9361429834963904,density_rolling_avg,seed004
29000,0.9267222006304788,density_rolling_avg,seed004
30000,0.9214779116465864,density_rolling_avg,seed004
1000,255.0,largest_component_size,seed004
2000,256.0,largest_component_size,seed004
3000,256.0,largest_component_size,seed004
4000,256.0,largest_component_size,seed004
5000,254.0,largest_component_size,seed004
6000,255.0,largest_component_size,seed004
7000,255.0,largest_component_size,seed004
8000,254.0,largest_component_size,seed004
9000,251.0,largest_component_size,seed004
10000,249.0,largest_component_size,seed004
11000,252.0,largest_component_size,seed004
12000,255.0,largest_component_size,seed004
13000,254.0,largest_component_size,seed004
14000,255.0,largest_component_size,seed004
15000,255.0,largest_component_size,seed004
16000,256.0,largest_component_size,seed004
17000,256.0,largest_component_size,seed004
18000,253.0,largest_component_size,seed004
19000,253.0,largest_component_size,seed004
20000,252.0,largest_component_size,seed004
21000,253.0,largest_component_size,seed004
22000,252.0,largest_component_size,seed004
23000,251.0,largest_component_size,seed004
24000,249.0,largest_component_size,seed004
25000,248.0,largest_component_size,seed004
26000,248.0,largest_component_size,seed004
27000,249.0,largest_component_size,seed004
28000,250.0,largest_component_size,seed004
29000,250.0,largest_component_size,seed004
30000,250.0,largest_component_size,seed004
1000,,largest_component_size_delta,seed004
2000,1.0,largest_component_size_delta,seed004
3000,0.0,largest_component_size_delta,seed004
4000,0.0,largest_component_size_delta,seed004
5000,-2.0,largest_component_size_delta,seed004
6000,1.0,largest_component_size_delta,seed004
7000,0.0,largest_component_size_delta,seed004
8000,-1.0,largest_component_size_delta,seed004
9000,-3.0,largest_component_size_delta,seed004
10000,-2.0,largest_component_size_delta,seed004
11000,3.0,largest_component_size_delta,seed004
12000,3.0,largest_component_size_delta,seed004
13000,-1.0,largest_component_size_delta,seed004
14000,1.0,largest_component_size_delta,seed004
15000,0.0,largest_component_size_delta,seed004
16000,1.0,largest_component_size_delta,seed004
17000,0.0,largest_component_size_delta,seed004
18000,-3.0,largest_component_size_delta,seed004
19000,0.0,largest_component_size_delta,seed004
20000,-1.0,largest_component_size_delta,seed004
21000,1.0,largest_component_size_delta,seed004
22000,-1.0,largest_component_size_delta,seed004
23000,-1.0,largest_component_size_delta,seed004
24000,-2.0,largest_component_size_delta,seed004
25000,-1.0,largest_component_size_delta,seed004
26000,0.0,largest_component_size_delta,seed004
27000,1.0,largest_component_size_delta,seed004
28000,1.0,largest_component_size_delta,seed004
29000,0.0,largest_component_size_delta,seed004
30000,0.0,largest_component_size_delta,seed004
1000,,largest_component_size_rel_change,seed004
2000,0.0039215686274509,largest_component_size_rel_change,seed004
3000,0.0,largest_component_size_rel_change,seed004
4000,0.0,largest_component_size_rel_change,seed004
5000,-0.0078125,largest_component_size_rel_change,seed004
6000,0.0039370078740157,largest_component_size_rel_change,seed004
7000,0.0,largest_component_size_rel_change,seed004
8000,-0.0039215686274509,largest_component_size_rel_change,seed004
9000,-0.0118110236220472,largest_component_size_rel_change,seed004
10000,-0.0079681274900398,largest_component_size_rel_change,seed004
11000,0.0120481927710842,largest_component_size_rel_change,seed004
12000,0.0119047619047618,largest_component_size_rel_change,seed004
13000,-0.0039215686274509,largest_component_size_rel_change,seed004
14000,0.0039370078740157,largest_component_size_rel_change,seed004
15000,0.0,largest_component_size_rel_change,seed004
16000,0.0039215686274509,largest_component_size_rel_change,seed004
17000,0.0,largest_component_size_rel_change,seed004
18000,-0.01171875,largest_component_size_rel_change,seed004
19000,0.0,largest_component_size_rel_change,seed004
20000,-0.0039525691699604,largest_component_size_rel_change,seed004
21000,0.0039682539682539,largest_component_size_rel_change,seed004
22000,-0.0039525691699604,largest_component_size_rel_change,seed004
23000,-0.0039682539682539,largest_component_size_rel_change,seed004
24000,-0.0079681274900398,largest_component_size_rel_change,seed004
25000,-0.0040160642570281,largest_component_size_rel_change,seed004
26000,0.0,largest_component_size_rel_change,seed004
27000,0.0040322580645162,largest_component_size_rel_change,seed004
28000,0.0040160642570281,largest_component_size_rel_change,seed004
29000,0.0,largest_component_size_rel_change,seed004
30000,0.0,largest_component_size_rel_change,seed004
1000,254.0,max_degree,seed004
2000,254.0,max_degree,seed004
3000,254.0,max_degree,seed004
4000,254.0,max_degree,seed004
5000,252.0,max_degree,seed004
6000,250.0,max_degree,seed004
7000,253.0,max_degree,seed004
8000,252.0,max_degree,seed004
9000,237.0,max_degree,seed004
10000,235.0,max_degree,seed004
11000,241.0,max_degree,seed004
12000,251.0,max_degree,seed004
13000,250.0,max_degree,seed004
14000,250.0,max_degree,seed004
15000,254.0,max_degree,seed004
16000,255.0,max_degree,seed004
17000,255.0,max_degree,seed004
18000,250.0,max_degree,seed004
19000,251.0,max_degree,seed004
20000,247.0,max_degree,seed004
21000,248.0,max_degree,seed004
22000,250.0,max_degree,seed004
23000,249.0,max_degree,seed004
24000,248.0,max_degree,seed004
25000,246.0,max_degree,seed004
26000,246.0,max_degree,seed004
27000,245.0,max_degree,seed004
28000,247.0,max_degree,seed004
29000,246.0,max_degree,seed004
30000,244.0,max_degree,seed004
1000,0.0,modularity,seed004
2000,0.0003886863584822,modularity,seed004
3000,0.0004324893919835,modularity,seed004
4000,0.0014048839343492,modularity,seed004
5000,0.0,modularity,seed004
6000,0.0,modularity,seed004
7000,0.0,modularity,seed004
8000,0.0,modularity,seed004
9000,0.0,modularity,seed004
10000,0.0,modularity,seed004
11000,0.0,modularity,seed004
12000,0.0,modularity,seed004
13000,0.0,modularity,seed004
14000,0.0,modularity,seed004
15000,0.0,modularity,seed004
16000,0.0013081963325534,modularity,seed004
17000,0.0006838783056386,modularity,seed004
18000,0.0,modularity,seed004
19000,0.0,modularity,seed004
20000,0.0,modularity,seed004
21000,0.0,modularity,seed004
22000,0.0,modularity,seed004
23000,0.0,modularity,seed004
24000,0.0,modularity,seed004
25000,0.0,modularity,seed004
26000,0.0,modularity,seed004
27000,0.0,modularity,seed004
28000,0.0,modularity,seed004
29000,0.0,modularity,seed004
30000,0.0,modularity,seed004
1000,1.0,num_components,seed004
2000,1.0,num_components,seed004
3000,1.0,num_components,seed004
4000,1.0,num_components,seed004
5000,1.0,num_components,seed004
6000,1.0,num_components,seed004
7000,1.0,num_components,seed004
8000,1.0,num_components,seed004
9000,1.0,num_components,seed004
10000,1.0,num_components,seed004
11000,1.0,num_components,seed004
12000,1.0,num_components,seed004
13000,1.0,num_components,seed004
14000,1.0,num_components,seed004
15000,1.0,num_components,seed004
16000,1.0,num_components,seed004
17000,1.0,num_components,seed004
18000,1.0,num_components,seed004
19000,1.0,num_components,seed004
20000,1.0,num_components,seed004
21000,1.0,num_components,seed004
22000,1.0,num_components,seed004
23000,1.0,num_components,seed004
24000,1.0,num_components,seed004
25000,1.0,num_components,seed004
26000,1.0,num_components,seed004
27000,1.0,num_components,seed004
28000,1.0,num_components,seed004
29000,1.0,num_components,seed004
30000,1.0,num_components,seed004
1000,31930.0,num_edges,seed004
2000,31492.0,num_edges,seed004
3000,31009.0,num_edges,seed004
4000,31681.0,num_edges,seed004
5000,30377.0,num_edges,seed004
6000,30164.0,num_edges,seed004
7000,30850.0,num_edges,seed004
8000,31000.0,num_edges,seed004
9000,25864.0,num_edges,seed004
10000,24920.0,num_edges,seed004
11000,26879.0,num_edges,seed004
12000,29472.0,num_edges,seed004
13000,30063.0,num_edges,seed004
14000,30039.0,num_edges,seed004
15000,31301.0,num_edges,seed004
16000,31904.0,num_edges,seed004
17000,32114.0,num_edges,seed004
18000,30097.0,num_edges,seed004
19000,29392.0,num_edges,seed004
20000,28974.0,num_edges,seed004
21000,28546.0,num_edges,seed004
22000,30208.0,num_edges,seed004
23000,30082.0,num_edges,seed004
24000,29642.0,num_edges,seed004
25000,29285.0,num_edges,seed004
26000,29190.0,num_edges,seed004
27000,28729.0,num_edges,seed004
28000,28788.0,num_edges,seed004
29000,28784.0,num_edges,seed004
30000,28471.0,num_edges,seed004
1000,,num_edges_delta,seed004
2000,-438.0,num_edges_delta,seed004
